date,index,n_active,norm_entropy,top1_lift,top5_mass
2024-01-02,삼성전자,43,0.2704070518326853,21.11628532409668,0.9908117055892944
2024-01-03,삼성전자,27,0.5911998826038635,12.755617141723633,0.7994757294654846
2024-01-04,삼성전자,23,0.22286000132521921,13.943489074707031,0.9998092651367188
2024-01-05,삼성전자,17,0.09092493000532849,15.812407493591309,0.9999823570251465
2024-01-08,삼성전자,23,0.0409642207451975,22.54058074951172,0.9977262616157532
2024-01-09,삼성전자,25,0.42202234943393474,14.127080917358398,0.953375518321991
2024-01-10,삼성전자,29,0.5349111147588069,9.004136085510254,0.8931871056556702
2024-01-11,삼성전자,29,0.2240442122017306,14.942700386047363,0.9997659921646118
2024-01-12,삼성전자,15,0.39228681628815787,9.531818389892578,0.9912270903587341
2024-01-15,삼성전자,25,0.008513537943906517,24.91292381286621,0.9998358488082886
2024-01-16,삼성전자,22,0.21397434205297164,17.566272735595703,0.9988230466842651
2024-01-17,삼성전자,18,0.3171754699422208,11.165449142456055,0.9997860789299011
2024-01-18,삼성전자,19,0.25949193653151925,13.80058765411377,0.9991984963417053
2024-01-19,삼성전자,26,0.047236534513221295,25.35492706298828,0.9985976815223694
2024-01-22,삼성전자,41,0.316934288976797,24.617610931396484,0.9870129823684692
2024-01-23,삼성전자,27,0.10336185750544813,25.14718246459961,0.9957735538482666
2024-01-24,삼성전자,12,0.3753267500360519,8.726750373840332,0.992605984210968
2024-01-25,삼성전자,18,0.20444865129767362,15.66970443725586,0.9810802936553955
2024-01-26,삼성전자,19,0.2551005145658431,14.089479446411133,0.999951183795929
2024-01-29,삼성전자,37,0.19389726082963454,30.125030517578125,0.9913284182548523
2024-01-30,삼성전자,19,0.3305104245485035,9.988819122314453,0.9999169111251831
2024-01-31,삼성전자,17,0.5018586471072319,7.788921356201172,0.9998686909675598
2024-02-01,삼성전자,29,0.2210737826495272,22.4002628326416,0.9996931552886963
2024-02-02,삼성전자,17,0.20147472099579494,13.962681770324707,0.9995142817497253
2024-02-05,삼성전자,27,0.28106462202097376,16.097902297973633,0.9997490048408508
2024-02-06,삼성전자,37,0.0010005728793556327,36.987945556640625,0.9999239444732666
2024-02-07,삼성전자,19,0.36996816083751416,11.846124649047852,0.9963085651397705
2024-02-08,삼성전자,24,0.15587017343363369,19.833911895751953,0.9997132420539856
2024-02-13,삼성전자,36,0.03957852244319312,35.17796325683594,0.9993094205856323
2024-02-14,삼성전자,12,0.8881434341734724,2.314190149307251,0.7488028407096863
2024-02-15,삼성전자,20,0.2701209149967466,14.72677230834961,0.9939788579940796
2024-02-16,삼성전자,9,0.3490208159343054,5.207677841186523,0.9987987875938416
2024-02-19,삼성전자,22,0.06052343354482692,21.181612014770508,0.9990227222442627
2024-02-20,삼성전자,14,0.05105759825571722,13.651148796081543,0.9995661377906799
2024-02-21,삼성전자,19,0.03906539417192552,18.698471069335938,0.9949769377708435
2024-02-22,삼성전자,15,0.027008324457654435,14.802338600158691,0.9999290108680725
2024-02-23,삼성전자,27,0.023947896107051933,26.681507110595703,0.9994361996650696
2024-02-26,삼성전자,25,0.25197582950950753,18.623821258544922,0.9922048449516296
2024-02-27,삼성전자,22,0.04769825593966952,21.464603424072266,0.9982268214225769
2024-02-28,삼성전자,25,0.31196500620206996,18.02307891845703,0.9851543307304382
2024-02-29,삼성전자,23,0.0979234453812963,21.527267456054688,0.9982357621192932
2024-03-04,삼성전자,35,0.17378949173020433,28.560441970825195,0.998252272605896
2024-03-05,삼성전자,14,0.02981424667572372,13.817103385925293,0.9998747706413269
2024-03-06,삼성전자,22,0.06882868968610165,21.24791145324707,0.9927812218666077
2024-03-07,삼성전자,19,0.011773599832508006,18.91600799560547,0.99970543384552
2024-03-08,삼성전자,13,0.2217268011523077,10.805302619934082,0.990345299243927
2024-03-11,삼성전자,27,0.201591041724534,21.130760192871094,0.9996223449707031
2024-03-12,삼성전자,22,0.3507550766033496,12.056305885314941,0.9973514676094055
2024-03-13,삼성전자,12,0.5955312020621434,4.509201526641846,0.9503136277198792
2024-03-14,삼성전자,21,0.14991419924832952,18.86461639404297,0.9973340034484863
